T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
784,United Arab Emirates,2016,Patents in force (number),673,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
784,United Arab Emirates,2017,Patents in force (number),874,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,1985,Resident patent filings (per million population),348,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,1995,Resident patent filings (per million population),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2005,Resident patent filings (per million population),372,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2010,Resident patent filings (per million population),333,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2015,Resident patent filings (per million population),306,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2016,Resident patent filings (per million population),290,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2017,Resident patent filings (per million population),282,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,1985,Grants of patents (number),"20,880",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,1995,Grants of patents (number),"9,473",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2005,Grants of patents (number),"10,159",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2010,Grants of patents (number),"5,594",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2015,Grants of patents (number),"5,464",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2016,Grants of patents (number),"5,602",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2017,Grants of patents (number),"6,311",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2010,Patents in force (number),"1,231,671",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2015,Patents in force (number),"1,378,617",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2016,Patents in force (number),"1,346,823",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
826,United Kingdom,2017,Patents in force (number),"1,243,678",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
834,United Rep. of Tanzania,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
834,United Rep. of Tanzania,2005,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
834,United Rep. of Tanzania,2010,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
834,United Rep. of Tanzania,2015,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,1985,Resident patent filings (per million population),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,1995,Resident patent filings (per million population),466,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2005,Resident patent filings (per million population),703,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2010,Resident patent filings (per million population),782,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2015,Resident patent filings (per million population),898,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2016,Resident patent filings (per million population),913,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2017,Resident patent filings (per million population),902,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,1985,Grants of patents (number),"71,661",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,1995,Grants of patents (number),"101,419",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2005,Grants of patents (number),"143,806",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2010,Grants of patents (number),"219,614",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2015,Grants of patents (number),"298,407",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2016,Grants of patents (number),"303,049",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2017,Grants of patents (number),"318,829",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2005,Patents in force (number),"1,683,968",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2010,Patents in force (number),"2,017,318",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2015,Patents in force (number),"2,644,697",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2016,Patents in force (number),"2,763,055",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
840,United States of America,2017,Patents in force (number),"2,984,825",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
858,Uruguay,1985,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
858,Uruguay,1995,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
858,Uruguay,2005,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
